Austria, Life tables (period 1x1), Males     Last modified: 06-Jan-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947           0     0.10430  0.09744  0.32  100000    9744   93422  5869408  58.69
  1947           1     0.00777  0.00774  0.50   90256     698   89906  5775986  64.00
  1947           2     0.00484  0.00483  0.50   89557     432   89341  5686080  63.49
  1947           3     0.00345  0.00344  0.50   89125     307   88972  5596739  62.80
  1947           4     0.00267  0.00266  0.50   88818     237   88700  5507767  62.01
  1947           5     0.00197  0.00197  0.50   88581     174   88494  5419067  61.18
  1947           6     0.00149  0.00148  0.50   88407     131   88342  5330573  60.30
  1947           7     0.00174  0.00174  0.50   88276     153   88199  5242231  59.38
  1947           8     0.00150  0.00149  0.50   88123     132   88057  5154032  58.49
  1947           9     0.00098  0.00098  0.50   87991      86   87948  5065976  57.57
  1947          10     0.00134  0.00134  0.50   87905     117   87846  4978028  56.63
  1947          11     0.00163  0.00163  0.50   87787     143   87716  4890182  55.70
  1947          12     0.00104  0.00104  0.50   87644      91   87598  4802466  54.80
  1947          13     0.00108  0.00108  0.50   87553      95   87505  4714868  53.85
  1947          14     0.00147  0.00147  0.50   87458     128   87394  4627363  52.91
  1947          15     0.00169  0.00169  0.50   87330     148   87256  4539969  51.99
  1947          16     0.00161  0.00161  0.50   87182     140   87112  4452713  51.07
  1947          17     0.00235  0.00235  0.50   87042     204   86940  4365601  50.16
  1947          18     0.00256  0.00255  0.50   86837     222   86727  4278662  49.27
  1947          19     0.00317  0.00317  0.50   86616     274   86479  4191935  48.40
  1947          20     0.00326  0.00325  0.50   86342     281   86201  4105456  47.55
  1947          21     0.00313  0.00313  0.50   86061     269   85926  4019255  46.70
  1947          22     0.00380  0.00379  0.50   85792     325   85629  3933329  45.85
  1947          23     0.00383  0.00383  0.50   85466     327   85303  3847700  45.02
  1947          24     0.00354  0.00353  0.50   85139     301   84989  3762397  44.19
  1947          25     0.00337  0.00337  0.50   84839     286   84696  3677408  43.35
  1947          26     0.00338  0.00338  0.50   84553     286   84411  3592712  42.49
  1947          27     0.00386  0.00386  0.50   84268     325   84105  3508301  41.63
  1947          28     0.00306  0.00305  0.50   83943     256   83815  3424196  40.79
  1947          29     0.00296  0.00296  0.50   83687     247   83563  3340381  39.92
  1947          30     0.00381  0.00381  0.50   83439     318   83280  3256818  39.03
  1947          31     0.00322  0.00322  0.50   83122     268   82988  3173538  38.18
  1947          32     0.00399  0.00398  0.50   82854     330   82689  3090550  37.30
  1947          33     0.00336  0.00336  0.50   82524     277   82386  3007861  36.45
  1947          34     0.00409  0.00408  0.50   82247     336   82079  2925475  35.57
  1947          35     0.00334  0.00333  0.50   81912     273   81775  2843396  34.71
  1947          36     0.00435  0.00434  0.50   81639     354   81462  2761620  33.83
  1947          37     0.00446  0.00445  0.50   81285     362   81104  2680159  32.97
  1947          38     0.00513  0.00512  0.50   80923     414   80716  2599055  32.12
  1947          39     0.00490  0.00489  0.50   80509     393   80312  2518339  31.28
  1947          40     0.00507  0.00505  0.50   80115     405   79913  2438027  30.43
  1947          41     0.00503  0.00502  0.50   79710     400   79510  2358114  29.58
  1947          42     0.00583  0.00581  0.50   79310     461   79080  2278604  28.73
  1947          43     0.00606  0.00604  0.50   78849     476   78611  2199524  27.90
  1947          44     0.00640  0.00638  0.50   78373     500   78123  2120913  27.06
  1947          45     0.00725  0.00722  0.50   77873     562   77592  2042790  26.23
  1947          46     0.00804  0.00800  0.50   77311     619   77001  1965198  25.42
  1947          47     0.00835  0.00831  0.50   76692     638   76373  1888197  24.62
  1947          48     0.00964  0.00960  0.50   76054     730   75689  1811824  23.82
  1947          49     0.00946  0.00942  0.50   75324     709   74970  1736134  23.05
  1947          50     0.01139  0.01132  0.50   74615     845   74193  1661165  22.26
  1947          51     0.01153  0.01146  0.50   73770     846   73348  1586972  21.51
  1947          52     0.01367  0.01357  0.50   72925     990   72430  1513624  20.76
  1947          53     0.01321  0.01312  0.50   71935     944   71463  1441194  20.03
  1947          54     0.01311  0.01303  0.50   70991     925   70528  1369732  19.29
  1947          55     0.01631  0.01618  0.50   70066    1134   69499  1299203  18.54
  1947          56     0.01855  0.01838  0.50   68932    1267   68299  1229704  17.84
  1947          57     0.01827  0.01811  0.50   67666    1225   67053  1161405  17.16
  1947          58     0.01936  0.01918  0.50   66440    1274   65803  1094352  16.47
  1947          59     0.02104  0.02082  0.50   65166    1357   64488  1028549  15.78
  1947          60     0.02352  0.02325  0.50   63810    1483   63068   964061  15.11
  1947          61     0.02502  0.02471  0.50   62326    1540   61556   900993  14.46
  1947          62     0.02766  0.02728  0.50   60786    1658   59957   839437  13.81
  1947          63     0.02897  0.02855  0.50   59128    1688   58284   779480  13.18
  1947          64     0.03278  0.03225  0.50   57440    1852   56513   721196  12.56
  1947          65     0.03573  0.03510  0.50   55587    1951   54612   664683  11.96
  1947          66     0.03840  0.03768  0.50   53636    2021   52626   610071  11.37
  1947          67     0.04072  0.03991  0.50   51615    2060   50585   557445  10.80
  1947          68     0.04733  0.04624  0.50   49556    2291   48410   506860  10.23
  1947          69     0.05163  0.05034  0.50   47264    2379   46075   458450   9.70
  1947          70     0.05480  0.05333  0.50   44885    2394   43688   412375   9.19
  1947          71     0.05814  0.05650  0.50   42491    2401   41291   368687   8.68
  1947          72     0.06499  0.06295  0.50   40091    2524   38829   327396   8.17
  1947          73     0.07508  0.07236  0.50   37567    2718   36208   288567   7.68
  1947          74     0.07411  0.07146  0.50   34849    2490   33603   252359   7.24
  1947          75     0.09054  0.08662  0.50   32358    2803   30957   218756   6.76
  1947          76     0.09771  0.09316  0.50   29555    2753   28179   187799   6.35
  1947          77     0.10866  0.10306  0.50   26802    2762   25421   159620   5.96
  1947          78     0.11742  0.11091  0.50   24040    2666   22707   134199   5.58
  1947          79     0.13232  0.12410  0.50   21374    2653   20047   111493   5.22
  1947          80     0.14613  0.13618  0.50   18721    2549   17446    91446   4.88
  1947          81     0.15040  0.13988  0.50   16172    2262   15041    73999   4.58
  1947          82     0.17720  0.16277  0.50   13909    2264   12777    58959   4.24
  1947          83     0.19085  0.17422  0.50   11645    2029   10631    46181   3.97
  1947          84     0.20192  0.18340  0.50    9616    1764    8735    35550   3.70
  1947          85     0.23694  0.21184  0.50    7853    1664    7021    26816   3.41
  1947          86     0.25141  0.22333  0.50    6189    1382    5498    19795   3.20
  1947          87     0.28603  0.25024  0.50    4807    1203    4206    14297   2.97
  1947          88     0.30305  0.26317  0.50    3604     948    3130    10091   2.80
  1947          89     0.32492  0.27951  0.50    2656     742    2284     6961   2.62
  1947          90     0.37314  0.31447  0.50    1913     602    1612     4677   2.44
  1947          91     0.38146  0.32036  0.50    1312     420    1102     3064   2.34
  1947          92     0.41003  0.34027  0.50     891     303     740     1963   2.20
  1947          93     0.43923  0.36014  0.50     588     212     482     1223   2.08
  1947          94     0.46885  0.37981  0.50     376     143     305      741   1.97
  1947          95     0.49869  0.39916  0.50     233      93     187      436   1.87
  1947          96     0.52854  0.41806  0.50     140      59     111      249   1.78
  1947          97     0.55819  0.43639  0.50      82      36      64      138   1.70
  1947          98     0.58743  0.45406  0.50      46      21      36       75   1.62
  1947          99     0.61606  0.47099  0.50      25      12      19       39   1.56
  1947         100     0.64392  0.48709  0.50      13       6      10       20   1.50
  1947         101     0.67083  0.50234  0.50       7       3       5       10   1.44
  1947         102     0.69666  0.51669  0.50       3       2       3        5   1.40
  1947         103     0.72132  0.53012  0.50       2       1       1        2   1.35
  1947         104     0.74470  0.54264  0.50       1       0       1        1   1.31
  1947         105     0.76675  0.55426  0.50       0       0       0        0   1.28
  1947         106     0.78744  0.56499  0.50       0       0       0        0   1.25
  1947         107     0.80676  0.57487  0.50       0       0       0        0   1.22
  1947         108     0.82472  0.58393  0.50       0       0       0        0   1.20
  1947         109     0.84133  0.59221  0.50       0       0       0        0   1.18
  1947         110+    0.85665  1.00000  1.17       0       0       0        0   1.17
  1948           0     0.09367  0.08788  0.30  100000    8788   93817  6055254  60.55
  1948           1     0.00704  0.00701  0.50   91212     640   90892  5961437  65.36
  1948           2     0.00333  0.00332  0.50   90573     301   90422  5870545  64.82
  1948           3     0.00271  0.00270  0.50   90272     244   90150  5780123  64.03
  1948           4     0.00211  0.00211  0.50   90028     190   89933  5689973  63.20
  1948           5     0.00164  0.00164  0.50   89837     147   89764  5600041  62.34
  1948           6     0.00135  0.00135  0.50   89690     121   89630  5510277  61.44
  1948           7     0.00120  0.00120  0.50   89569     108   89515  5420647  60.52
  1948           8     0.00127  0.00127  0.50   89461     114   89404  5331132  59.59
  1948           9     0.00094  0.00094  0.50   89347      84   89305  5241728  58.67
  1948          10     0.00090  0.00090  0.50   89263      80   89223  5152423  57.72
  1948          11     0.00114  0.00114  0.50   89183     102   89132  5063200  56.77
  1948          12     0.00100  0.00100  0.50   89081      89   89036  4974068  55.84
  1948          13     0.00067  0.00067  0.50   88992      60   88962  4885032  54.89
  1948          14     0.00101  0.00101  0.50   88932      89   88887  4796070  53.93
  1948          15     0.00134  0.00134  0.50   88843     119   88783  4707182  52.98
  1948          16     0.00163  0.00163  0.50   88724     145   88652  4618399  52.05
  1948          17     0.00211  0.00211  0.50   88579     187   88486  4529747  51.14
  1948          18     0.00215  0.00215  0.50   88392     190   88297  4441261  50.24
  1948          19     0.00270  0.00270  0.50   88202     238   88083  4352964  49.35
  1948          20     0.00266  0.00266  0.50   87964     234   87847  4264881  48.48
  1948          21     0.00274  0.00273  0.50   87730     240   87610  4177034  47.61
  1948          22     0.00295  0.00295  0.50   87491     258   87362  4089424  46.74
  1948          23     0.00320  0.00319  0.50   87233     279   87094  4002062  45.88
  1948          24     0.00334  0.00333  0.50   86954     290   86809  3914968  45.02
  1948          25     0.00333  0.00333  0.50   86665     289   86520  3828159  44.17
  1948          26     0.00327  0.00327  0.50   86376     282   86235  3741639  43.32
  1948          27     0.00246  0.00246  0.50   86094     211   85988  3655404  42.46
  1948          28     0.00310  0.00310  0.50   85882     266   85750  3569415  41.56
  1948          29     0.00244  0.00244  0.50   85617     209   85512  3483666  40.69
  1948          30     0.00389  0.00388  0.50   85408     332   85242  3398154  39.79
  1948          31     0.00350  0.00349  0.50   85076     297   84928  3312912  38.94
  1948          32     0.00338  0.00337  0.50   84779     286   84636  3227984  38.08
  1948          33     0.00389  0.00389  0.50   84493     328   84329  3143348  37.20
  1948          34     0.00372  0.00371  0.50   84165     313   84009  3059019  36.35
  1948          35     0.00348  0.00347  0.50   83852     291   83707  2975010  35.48
  1948          36     0.00389  0.00388  0.50   83561     325   83399  2891303  34.60
  1948          37     0.00353  0.00353  0.50   83237     293   83090  2807904  33.73
  1948          38     0.00412  0.00411  0.50   82943     341   82773  2724814  32.85
  1948          39     0.00444  0.00443  0.50   82602     366   82419  2642042  31.99
  1948          40     0.00501  0.00499  0.50   82236     411   82031  2559623  31.13
  1948          41     0.00487  0.00486  0.50   81825     397   81627  2477592  30.28
  1948          42     0.00497  0.00496  0.50   81428     404   81226  2395965  29.42
  1948          43     0.00591  0.00589  0.50   81024     478   80785  2314739  28.57
  1948          44     0.00624  0.00622  0.50   80547     501   80296  2233954  27.73
  1948          45     0.00623  0.00622  0.50   80046     497   79797  2153658  26.91
  1948          46     0.00719  0.00717  0.50   79548     570   79263  2073861  26.07
  1948          47     0.00856  0.00852  0.50   78978     673   78641  1994597  25.26
  1948          48     0.00875  0.00872  0.50   78305     683   77964  1915956  24.47
  1948          49     0.00926  0.00922  0.50   77622     715   77265  1837992  23.68
  1948          50     0.00990  0.00985  0.50   76907     757   76528  1760728  22.89
  1948          51     0.01092  0.01086  0.50   76149     827   75736  1684200  22.12
  1948          52     0.01244  0.01236  0.50   75322     931   74857  1608464  21.35
  1948          53     0.01402  0.01392  0.50   74391    1036   73874  1533607  20.62
  1948          54     0.01354  0.01345  0.50   73356     986   72863  1459733  19.90
  1948          55     0.01639  0.01626  0.50   72369    1177   71781  1386871  19.16
  1948          56     0.01739  0.01724  0.50   71192    1227   70579  1315090  18.47
  1948          57     0.01696  0.01682  0.50   69965    1177   69377  1244511  17.79
  1948          58     0.01889  0.01871  0.50   68789    1287   68145  1175134  17.08
  1948          59     0.02038  0.02018  0.50   67502    1362   66821  1106989  16.40
  1948          60     0.02311  0.02285  0.50   66140    1511   65384  1040168  15.73
  1948          61     0.02385  0.02357  0.50   64629    1523   63867   974784  15.08
  1948          62     0.02522  0.02491  0.50   63105    1572   62319   910917  14.43
  1948          63     0.02902  0.02861  0.50   61533    1760   60653   848598  13.79
  1948          64     0.03190  0.03140  0.50   59773    1877   58835   787944  13.18
  1948          65     0.03376  0.03320  0.50   57896    1922   56935   729110  12.59
  1948          66     0.03699  0.03632  0.50   55974    2033   54958   672174  12.01
  1948          67     0.03726  0.03658  0.50   53941    1973   52955   617217  11.44
  1948          68     0.04009  0.03930  0.50   51968    2042   50947   564262  10.86
  1948          69     0.04759  0.04649  0.50   49926    2321   48765   513315  10.28
  1948          70     0.05115  0.04987  0.50   47605    2374   46418   464550   9.76
  1948          71     0.05356  0.05216  0.50   45231    2359   44051   418132   9.24
  1948          72     0.06117  0.05936  0.50   42871    2545   41599   374081   8.73
  1948          73     0.06312  0.06119  0.50   40327    2468   39093   332482   8.24
  1948          74     0.07631  0.07350  0.50   37859    2783   36468   293389   7.75
  1948          75     0.07902  0.07602  0.50   35076    2666   33743   256922   7.32
  1948          76     0.08650  0.08291  0.50   32410    2687   31066   223179   6.89
  1948          77     0.09620  0.09179  0.50   29723    2728   28359   192112   6.46
  1948          78     0.10734  0.10188  0.50   26995    2750   25619   163754   6.07
  1948          79     0.12021  0.11339  0.50   24244    2749   22870   138134   5.70
  1948          80     0.13547  0.12687  0.50   21495    2727   20132   115264   5.36
  1948          81     0.14124  0.13192  0.50   18768    2476   17530    95133   5.07
  1948          82     0.15163  0.14095  0.50   16292    2296   15144    77603   4.76
  1948          83     0.16870  0.15558  0.50   13996    2177   12907    62459   4.46
  1948          84     0.17981  0.16497  0.50   11818    1950   10844    49551   4.19
  1948          85     0.20509  0.18602  0.50    9869    1836    8951    38708   3.92
  1948          86     0.20833  0.18868  0.50    8033    1516    7275    29757   3.70
  1948          87     0.22875  0.20527  0.50    6517    1338    5848    22482   3.45
  1948          88     0.27357  0.24065  0.50    5179    1246    4556    16633   3.21
  1948          89     0.28217  0.24728  0.50    3933     973    3447    12077   3.07
  1948          90     0.30919  0.26779  0.50    2960     793    2564     8630   2.92
  1948          91     0.31208  0.26995  0.50    2168     585    1875     6066   2.80
  1948          92     0.33389  0.28613  0.50    1583     453    1356     4191   2.65
  1948          93     0.35645  0.30253  0.50    1130     342     959     2835   2.51
  1948          94     0.37965  0.31908  0.50     788     251     662     1876   2.38
  1948          95     0.40342  0.33571  0.50     537     180     446     1214   2.26
  1948          96     0.42766  0.35232  0.50     356     126     294      768   2.15
  1948          97     0.45224  0.36884  0.50     231      85     188      474   2.05
  1948          98     0.47706  0.38518  0.50     146      56     118      286   1.96
  1948          99     0.50200  0.40128  0.50      90      36      72      168   1.88
  1948         100     0.52692  0.41705  0.50      54      22      42       96   1.80
  1948         101     0.55171  0.43243  0.50      31      14      25       54   1.73
  1948         102     0.57625  0.44736  0.50      18       8      14       29   1.66
  1948         103     0.60042  0.46178  0.50      10       5       8       16   1.60
  1948         104     0.62410  0.47567  0.50       5       3       4        8   1.55
  1948         105     0.64721  0.48898  0.50       3       1       2        4   1.50
  1948         106     0.66965  0.50168  0.50       1       1       1        2   1.45
  1948         107     0.69134  0.51375  0.50       1       0       1        1   1.41
  1948         108     0.71222  0.52520  0.50       0       0       0        0   1.38
  1948         109     0.73224  0.53600  0.50       0       0       0        0   1.35
  1948         110+    0.75135  1.00000  1.33       0       0       0        0   1.33
  1949           0     0.08711  0.08196  0.28  100000    8196   94089  6095909  60.96
  1949           1     0.00665  0.00663  0.50   91804     609   91500  6001820  65.38
  1949           2     0.00362  0.00362  0.50   91195     330   91030  5910320  64.81
  1949           3     0.00245  0.00245  0.50   90865     223   90754  5819290  64.04
  1949           4     0.00206  0.00206  0.50   90643     187   90549  5728536  63.20
  1949           5     0.00175  0.00175  0.50   90456     158   90377  5637986  62.33
  1949           6     0.00157  0.00157  0.50   90298     142   90227  5547609  61.44
  1949           7     0.00111  0.00111  0.50   90156     100   90106  5457382  60.53
  1949           8     0.00103  0.00103  0.50   90056      93   90009  5367277  59.60
  1949           9     0.00075  0.00075  0.50   89963      67   89930  5277267  58.66
  1949          10     0.00091  0.00091  0.50   89896      82   89855  5187338  57.70
  1949          11     0.00101  0.00101  0.50   89814      91   89768  5097483  56.76
  1949          12     0.00117  0.00117  0.50   89723     105   89670  5007714  55.81
  1949          13     0.00122  0.00122  0.50   89618     110   89563  4918044  54.88
  1949          14     0.00081  0.00081  0.50   89508      73   89472  4828481  53.94
  1949          15     0.00144  0.00144  0.50   89435     129   89371  4739009  52.99
  1949          16     0.00130  0.00130  0.50   89307     116   89249  4649638  52.06
  1949          17     0.00161  0.00161  0.50   89190     143   89119  4560390  51.13
  1949          18     0.00204  0.00204  0.50   89047     182   88956  4471271  50.21
  1949          19     0.00214  0.00214  0.50   88865     190   88770  4382315  49.31
  1949          20     0.00227  0.00227  0.50   88676     201   88575  4293544  48.42
  1949          21     0.00220  0.00220  0.50   88474     194   88377  4204969  47.53
  1949          22     0.00270  0.00270  0.50   88280     238   88161  4116592  46.63
  1949          23     0.00247  0.00247  0.50   88042     217   87933  4028431  45.76
  1949          24     0.00280  0.00280  0.50   87825     246   87702  3940498  44.87
  1949          25     0.00300  0.00300  0.50   87579     263   87447  3852796  43.99
  1949          26     0.00266  0.00265  0.50   87316     232   87200  3765349  43.12
  1949          27     0.00259  0.00259  0.50   87084     225   86972  3678148  42.24
  1949          28     0.00241  0.00240  0.50   86859     209   86755  3591177  41.34
  1949          29     0.00291  0.00290  0.50   86650     251   86525  3504422  40.44
  1949          30     0.00252  0.00252  0.50   86399     218   86290  3417897  39.56
  1949          31     0.00326  0.00325  0.50   86181     280   86041  3331607  38.66
  1949          32     0.00257  0.00256  0.50   85901     220   85791  3245566  37.78
  1949          33     0.00231  0.00231  0.50   85681     198   85582  3159775  36.88
  1949          34     0.00337  0.00337  0.50   85483     288   85339  3074193  35.96
  1949          35     0.00393  0.00393  0.50   85195     335   85028  2988854  35.08
  1949          36     0.00324  0.00323  0.50   84861     274   84723  2903826  34.22
  1949          37     0.00412  0.00412  0.50   84586     348   84412  2819103  33.33
  1949          38     0.00379  0.00379  0.50   84238     319   84079  2734691  32.46
  1949          39     0.00383  0.00382  0.50   83919     321   83759  2650612  31.59
  1949          40     0.00379  0.00378  0.50   83598     316   83440  2566853  30.70
  1949          41     0.00436  0.00435  0.50   83282     362   83101  2483413  29.82
  1949          42     0.00529  0.00527  0.50   82920     437   82701  2400312  28.95
  1949          43     0.00513  0.00512  0.50   82483     422   82271  2317610  28.10
  1949          44     0.00555  0.00554  0.50   82060     454   81833  2235339  27.24
  1949          45     0.00590  0.00588  0.50   81606     480   81366  2153506  26.39
  1949          46     0.00754  0.00751  0.50   81126     609   80822  2072140  25.54
  1949          47     0.00763  0.00760  0.50   80517     612   80211  1991318  24.73
  1949          48     0.00892  0.00888  0.50   79905     710   79550  1911107  23.92
  1949          49     0.01041  0.01035  0.50   79195     820   78785  1831557  23.13
  1949          50     0.00992  0.00987  0.50   78376     773   77989  1752772  22.36
  1949          51     0.01022  0.01017  0.50   77602     789   77208  1674783  21.58
  1949          52     0.01172  0.01165  0.50   76813     895   76365  1597575  20.80
  1949          53     0.01294  0.01285  0.50   75918     976   75430  1521210  20.04
  1949          54     0.01484  0.01473  0.50   74942    1104   74390  1445780  19.29
  1949          55     0.01508  0.01496  0.50   73838    1105   73286  1371390  18.57
  1949          56     0.01706  0.01691  0.50   72734    1230   72118  1298104  17.85
  1949          57     0.01760  0.01745  0.50   71503    1248   70880  1225985  17.15
  1949          58     0.01855  0.01838  0.50   70256    1291   69610  1155105  16.44
  1949          59     0.02286  0.02260  0.50   68965    1559   68185  1085495  15.74
  1949          60     0.02377  0.02349  0.50   67406    1583   66614  1017310  15.09
  1949          61     0.02745  0.02708  0.50   65823    1782   64932   950695  14.44
  1949          62     0.02844  0.02804  0.50   64040    1796   63143   885764  13.83
  1949          63     0.02949  0.02906  0.50   62245    1809   61340   822621  13.22
  1949          64     0.03492  0.03432  0.50   60436    2074   59399   761281  12.60
  1949          65     0.03489  0.03429  0.50   58361    2001   57361   701882  12.03
  1949          66     0.03846  0.03773  0.50   56360    2127   55297   644521  11.44
  1949          67     0.04263  0.04174  0.50   54234    2264   53102   589224  10.86
  1949          68     0.04776  0.04665  0.50   51970    2424   50758   536122  10.32
  1949          69     0.05142  0.05013  0.50   49546    2484   48304   485364   9.80
  1949          70     0.05323  0.05185  0.50   47062    2440   45842   437060   9.29
  1949          71     0.05920  0.05750  0.50   44622    2566   43339   391218   8.77
  1949          72     0.06687  0.06470  0.50   42056    2721   40695   347879   8.27
  1949          73     0.07490  0.07219  0.50   39335    2840   37915   307184   7.81
  1949          74     0.08054  0.07742  0.50   36495    2825   35083   269269   7.38
  1949          75     0.08663  0.08303  0.50   33670    2796   32272   234186   6.96
  1949          76     0.09394  0.08973  0.50   30874    2770   29489   201914   6.54
  1949          77     0.10194  0.09700  0.50   28104    2726   26741   172425   6.14
  1949          78     0.11248  0.10649  0.50   25378    2703   24027   145684   5.74
  1949          79     0.12918  0.12134  0.50   22675    2751   21300   121658   5.37
  1949          80     0.13810  0.12918  0.50   19924    2574   18637   100358   5.04
  1949          81     0.14713  0.13705  0.50   17350    2378   16161    81721   4.71
  1949          82     0.17445  0.16045  0.50   14972    2402   13771    65559   4.38
  1949          83     0.17489  0.16083  0.50   12570    2022   11559    51788   4.12
  1949          84     0.19670  0.17908  0.50   10548    1889    9604    40229   3.81
  1949          85     0.22343  0.20098  0.50    8659    1740    7789    30625   3.54
  1949          86     0.23088  0.20699  0.50    6919    1432    6203    22836   3.30
  1949          87     0.26459  0.23368  0.50    5487    1282    4846    16633   3.03
  1949          88     0.32888  0.28244  0.50    4205    1188    3611    11787   2.80
  1949          89     0.30221  0.26254  0.50    3017     792    2621     8176   2.71
  1949          90     0.38726  0.32444  0.50    2225     722    1864     5555   2.50
  1949          91     0.36037  0.30535  0.50    1503     459    1274     3691   2.46
  1949          92     0.38731  0.32448  0.50    1044     339     875     2417   2.31
  1949          93     0.41496  0.34366  0.50     705     242     584     1542   2.19
  1949          94     0.44316  0.36277  0.50     463     168     379      958   2.07
  1949          95     0.47172  0.38170  0.50     295     113     239      579   1.96
  1949          96     0.50048  0.40031  0.50     182      73     146      341   1.87
  1949          97     0.52923  0.41849  0.50     109      46      86      195   1.78
  1949          98     0.55778  0.43615  0.50      64      28      50      108   1.70
  1949          99     0.58596  0.45319  0.50      36      16      28       58   1.63
  1949         100     0.61359  0.46954  0.50      20       9      15       31   1.56
  1949         101     0.64051  0.48514  0.50      10       5       8       16   1.51
  1949         102     0.66657  0.49994  0.50       5       3       4        8   1.45
  1949         103     0.69165  0.51392  0.50       3       1       2        4   1.41
  1949         104     0.71565  0.52705  0.50       1       1       1        2   1.36
  1949         105     0.73848  0.53934  0.50       1       0       0        1   1.33
  1949         106     0.76010  0.55078  0.50       0       0       0        0   1.29
  1949         107     0.78046  0.56139  0.50       0       0       0        0   1.26
  1949         108     0.79955  0.57120  0.50       0       0       0        0   1.23
  1949         109     0.81737  0.58024  0.50       0       0       0        0   1.21
  1949         110+    0.83393  1.00000  1.20       0       0       0        0   1.20
  1950           0     0.07665  0.07248  0.25  100000    7248   94569  6222678  62.23
  1950           1     0.00536  0.00534  0.50   92752     496   92504  6128110  66.07
  1950           2     0.00293  0.00293  0.50   92256     270   92121  6035606  65.42
  1950           3     0.00202  0.00202  0.50   91986     185   91893  5943485  64.61
  1950           4     0.00173  0.00173  0.50   91801     159   91721  5851591  63.74
  1950           5     0.00102  0.00102  0.50   91642      94   91595  5759870  62.85
  1950           6     0.00151  0.00151  0.50   91548     138   91479  5668275  61.92
  1950           7     0.00071  0.00071  0.50   91410      65   91378  5576796  61.01
  1950           8     0.00074  0.00074  0.50   91345      68   91312  5485418  60.05
  1950           9     0.00070  0.00070  0.50   91278      64   91246  5394107  59.10
  1950          10     0.00083  0.00083  0.50   91214      75   91177  5302861  58.14
  1950          11     0.00065  0.00065  0.50   91139      60   91109  5211684  57.18
  1950          12     0.00066  0.00066  0.50   91079      60   91049  5120575  56.22
  1950          13     0.00088  0.00088  0.50   91019      80   90979  5029526  55.26
  1950          14     0.00100  0.00100  0.50   90939      91   90894  4938546  54.31
  1950          15     0.00121  0.00121  0.50   90848     110   90793  4847653  53.36
  1950          16     0.00144  0.00144  0.50   90738     131   90673  4756860  52.42
  1950          17     0.00180  0.00180  0.50   90607     163   90526  4666187  51.50
  1950          18     0.00178  0.00178  0.50   90444     161   90364  4575661  50.59
  1950          19     0.00224  0.00224  0.50   90283     202   90183  4485297  49.68
  1950          20     0.00262  0.00261  0.50   90082     235   89964  4395115  48.79
  1950          21     0.00239  0.00239  0.50   89846     215   89739  4305151  47.92
  1950          22     0.00220  0.00220  0.50   89632     197   89533  4215412  47.03
  1950          23     0.00237  0.00237  0.50   89435     212   89329  4125879  46.13
  1950          24     0.00208  0.00208  0.50   89223     186   89130  4036550  45.24
  1950          25     0.00206  0.00206  0.50   89037     183   88945  3947420  44.33
  1950          26     0.00262  0.00261  0.50   88854     232   88738  3858475  43.42
  1950          27     0.00244  0.00244  0.50   88622     216   88514  3769737  42.54
  1950          28     0.00222  0.00222  0.50   88405     196   88308  3681223  41.64
  1950          29     0.00234  0.00234  0.50   88210     206   88107  3592916  40.73
  1950          30     0.00305  0.00304  0.50   88003     268   87870  3504809  39.83
  1950          31     0.00210  0.00210  0.50   87736     184   87643  3416940  38.95
  1950          32     0.00219  0.00219  0.50   87551     192   87455  3329296  38.03
  1950          33     0.00240  0.00240  0.50   87359     210   87254  3241841  37.11
  1950          34     0.00209  0.00209  0.50   87149     182   87058  3154587  36.20
  1950          35     0.00343  0.00343  0.50   86967     298   86818  3067528  35.27
  1950          36     0.00273  0.00273  0.50   86669     236   86551  2980710  34.39
  1950          37     0.00330  0.00330  0.50   86433     285   86290  2894159  33.48
  1950          38     0.00343  0.00342  0.50   86148     295   86000  2807869  32.59
  1950          39     0.00390  0.00389  0.50   85853     334   85686  2721869  31.70
  1950          40     0.00389  0.00388  0.50   85519     332   85353  2636183  30.83
  1950          41     0.00404  0.00403  0.50   85187     344   85015  2550830  29.94
  1950          42     0.00470  0.00469  0.50   84843     398   84644  2465816  29.06
  1950          43     0.00464  0.00463  0.50   84445     391   84250  2381172  28.20
  1950          44     0.00586  0.00584  0.50   84054     491   83808  2296922  27.33
  1950          45     0.00586  0.00585  0.50   83563     489   83319  2213114  26.48
  1950          46     0.00627  0.00625  0.50   83074     519   82815  2129795  25.64
  1950          47     0.00819  0.00815  0.50   82555     673   82218  2046981  24.80
  1950          48     0.00799  0.00796  0.50   81882     652   81556  1964762  24.00
  1950          49     0.00885  0.00881  0.50   81230     716   80872  1883206  23.18
  1950          50     0.01091  0.01085  0.50   80515     873   80078  1802334  22.39
  1950          51     0.01138  0.01131  0.50   79641     901   79191  1722256  21.63
  1950          52     0.01231  0.01223  0.50   78740     963   78259  1643065  20.87
  1950          53     0.01389  0.01379  0.50   77777    1073   77241  1564806  20.12
  1950          54     0.01454  0.01444  0.50   76705    1107   76151  1487565  19.39
  1950          55     0.01553  0.01541  0.50   75597    1165   75015  1411414  18.67
  1950          56     0.01748  0.01733  0.50   74432    1290   73787  1336400  17.95
  1950          57     0.01723  0.01708  0.50   73142    1249   72517  1262613  17.26
  1950          58     0.01974  0.01955  0.50   71893    1405   71190  1190095  16.55
