Taiwan, Life tables (period 1x1), Males     Last modified: 08-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1970           0     0.01778  0.01750  0.09  100000    1750   98413  6631897  66.32
  1970           1     0.00507  0.00506  0.50   98250     497   98002  6533484  66.50
  1970           2     0.00346  0.00346  0.50   97753     338   97584  6435482  65.83
  1970           3     0.00217  0.00217  0.50   97415     211   97310  6337898  65.06
  1970           4     0.00137  0.00137  0.50   97204     133   97137  6240589  64.20
  1970           5     0.00103  0.00103  0.50   97071     100   97021  6143451  63.29
  1970           6     0.00080  0.00080  0.50   96971      77   96932  6046431  62.35
  1970           7     0.00063  0.00063  0.50   96894      61   96863  5949498  61.40
  1970           8     0.00053  0.00053  0.50   96833      51   96807  5852635  60.44
  1970           9     0.00047  0.00047  0.50   96782      45   96759  5755828  59.47
  1970          10     0.00046  0.00046  0.50   96737      44   96714  5659069  58.50
  1970          11     0.00050  0.00050  0.50   96692      48   96668  5562354  57.53
  1970          12     0.00058  0.00058  0.50   96644      56   96616  5465686  56.55
  1970          13     0.00068  0.00068  0.50   96588      66   96555  5369070  55.59
  1970          14     0.00080  0.00080  0.50   96522      77   96484  5272515  54.62
  1970          15     0.00098  0.00098  0.50   96445      95   96398  5176032  53.67
  1970          16     0.00117  0.00117  0.50   96350     113   96294  5079634  52.72
  1970          17     0.00129  0.00129  0.50   96238     124   96175  4983341  51.78
  1970          18     0.00133  0.00133  0.50   96113     128   96050  4887165  50.85
  1970          19     0.00142  0.00142  0.50   95986     137   95917  4791116  49.91
  1970          20     0.00157  0.00157  0.50   95849     150   95774  4695198  48.99
  1970          21     0.00168  0.00168  0.50   95699     160   95618  4599424  48.06
  1970          22     0.00181  0.00181  0.50   95538     173   95452  4503806  47.14
  1970          23     0.00206  0.00206  0.50   95365     196   95267  4408354  46.23
  1970          24     0.00235  0.00235  0.50   95169     224   95057  4313087  45.32
  1970          25     0.00225  0.00224  0.50   94945     213   94839  4218030  44.43
  1970          26     0.00204  0.00204  0.50   94732     193   94636  4123191  43.52
  1970          27     0.00204  0.00204  0.50   94539     193   94443  4028555  42.61
  1970          28     0.00211  0.00211  0.50   94346     199   94247  3934113  41.70
  1970          29     0.00216  0.00215  0.50   94147     203   94046  3839866  40.79
  1970          30     0.00227  0.00227  0.50   93945     213   93838  3745820  39.87
  1970          31     0.00247  0.00247  0.50   93731     231   93616  3651982  38.96
  1970          32     0.00270  0.00270  0.50   93500     252   93374  3558366  38.06
  1970          33     0.00287  0.00286  0.50   93248     267   93114  3464992  37.16
  1970          34     0.00297  0.00296  0.50   92981     275   92843  3371878  36.26
  1970          35     0.00306  0.00305  0.50   92705     283   92564  3279035  35.37
  1970          36     0.00316  0.00315  0.50   92422     291   92277  3186471  34.48
  1970          37     0.00327  0.00327  0.50   92131     301   91980  3094195  33.58
  1970          38     0.00332  0.00332  0.50   91830     305   91678  3002215  32.69
  1970          39     0.00337  0.00337  0.50   91525     308   91371  2910537  31.80
  1970          40     0.00360  0.00360  0.50   91217     328   91053  2819166  30.91
  1970          41     0.00394  0.00393  0.50   90889     357   90710  2728113  30.02
  1970          42     0.00423  0.00422  0.50   90531     382   90340  2637403  29.13
  1970          43     0.00458  0.00457  0.50   90149     412   89943  2547062  28.25
  1970          44     0.00498  0.00496  0.50   89738     445   89515  2457119  27.38
  1970          45     0.00553  0.00551  0.50   89292     492   89046  2367604  26.52
  1970          46     0.00633  0.00631  0.50   88800     560   88520  2278558  25.66
  1970          47     0.00690  0.00687  0.50   88240     607   87937  2190038  24.82
  1970          48     0.00710  0.00708  0.50   87633     620   87323  2102102  23.99
  1970          49     0.00770  0.00767  0.50   87013     667   86679  2014779  23.15
  1970          50     0.00894  0.00890  0.50   86346     769   85961  1928099  22.33
  1970          51     0.01007  0.01002  0.50   85577     857   85148  1842138  21.53
  1970          52     0.01086  0.01080  0.50   84720     915   84262  1756990  20.74
  1970          53     0.01163  0.01156  0.50   83805     969   83320  1672728  19.96
  1970          54     0.01272  0.01264  0.50   82836    1047   82312  1589407  19.19
  1970          55     0.01355  0.01346  0.50   81789    1101   81238  1507095  18.43
  1970          56     0.01436  0.01425  0.50   80687    1150   80112  1425857  17.67
  1970          57     0.01489  0.01478  0.50   79537    1176   78949  1345745  16.92
  1970          58     0.01704  0.01690  0.50   78362    1324   77699  1266795  16.17
  1970          59     0.02131  0.02109  0.50   77037    1625   76225  1189096  15.44
  1970          60     0.02348  0.02321  0.50   75413    1750   74538  1112871  14.76
  1970          61     0.02700  0.02664  0.50   73662    1963   72681  1038333  14.10
  1970          62     0.03012  0.02967  0.50   71700    2127   70636   965652  13.47
  1970          63     0.03203  0.03152  0.50   69573    2193   68476   895016  12.86
  1970          64     0.03513  0.03452  0.50   67380    2326   66216   826540  12.27
  1970          65     0.03866  0.03792  0.50   65053    2467   63820   760324  11.69
  1970          66     0.04448  0.04352  0.50   62586    2723   61224   696504  11.13
  1970          67     0.04749  0.04639  0.50   59863    2777   58474   635280  10.61
  1970          68     0.05068  0.04942  0.50   57086    2821   55675   576805  10.10
  1970          69     0.05602  0.05449  0.50   54264    2957   52786   521130   9.60
  1970          70     0.06309  0.06116  0.50   51307    3138   49738   468345   9.13
  1970          71     0.06768  0.06546  0.50   48169    3153   46593   418606   8.69
  1970          72     0.07080  0.06838  0.50   45016    3078   43477   372013   8.26
  1970          73     0.08157  0.07837  0.50   41938    3287   40295   328536   7.83
  1970          74     0.08789  0.08419  0.50   38651    3254   37024   288242   7.46
  1970          75     0.09601  0.09161  0.50   35397    3243   33776   251218   7.10
  1970          76     0.10671  0.10130  0.50   32154    3257   30526   217442   6.76
  1970          77     0.11192  0.10598  0.50   28897    3063   27366   186916   6.47
  1970          78     0.12408  0.11683  0.50   25834    3018   24325   159551   6.18
  1970          79     0.13008  0.12213  0.50   22816    2787   21423   135225   5.93
  1970          80     0.13711  0.12831  0.50   20030    2570   18745   113803   5.68
  1970          81     0.14294  0.13341  0.50   17460    2329   16295    95058   5.44
  1970          82     0.14772  0.13756  0.50   15130    2081   14090    78763   5.21
  1970          83     0.15854  0.14689  0.50   13049    1917   12091    64673   4.96
  1970          84     0.17138  0.15785  0.50   11132    1757   10254    52583   4.72
  1970          85     0.17975  0.16493  0.50    9375    1546    8602    42329   4.52
  1970          86     0.18781  0.17169  0.50    7829    1344    7157    33727   4.31
  1970          87     0.19939  0.18131  0.50    6485    1176    5897    26570   4.10
  1970          88     0.21519  0.19429  0.50    5309    1031    4793    20674   3.89
  1970          89     0.22968  0.20602  0.50    4277     881    3837    15880   3.71
  1970          90     0.24299  0.21667  0.50    3396     736    3028    12044   3.55
  1970          91     0.25681  0.22759  0.50    2660     605    2358     9015   3.39
  1970          92     0.27115  0.23877  0.50    2055     491    1810     6658   3.24
  1970          93     0.28597  0.25020  0.50    1564     391    1369     4848   3.10
  1970          94     0.30127  0.26183  0.50    1173     307    1019     3479   2.97
  1970          95     0.31702  0.27365  0.50     866     237     747     2460   2.84
  1970          96     0.33321  0.28562  0.50     629     180     539     1713   2.72
  1970          97     0.34979  0.29772  0.50     449     134     382     1174   2.61
  1970          98     0.36675  0.30992  0.50     315      98     267      791   2.51
  1970          99     0.38405  0.32218  0.50     218      70     183      525   2.41
  1970         100     0.40164  0.33447  0.50     148      49     123      342   2.32
  1970         101     0.41950  0.34676  0.50      98      34      81      219   2.23
  1970         102     0.43756  0.35901  0.50      64      23      53      138   2.15
  1970         103     0.45579  0.37120  0.50      41      15      33       85   2.07
  1970         104     0.47414  0.38328  0.50      26      10      21       52   2.00
  1970         105     0.49256  0.39523  0.50      16       6      13       31   1.94
  1970         106     0.51100  0.40701  0.50      10       4       8       18   1.88
  1970         107     0.52942  0.41861  0.50       6       2       5       10   1.82
  1970         108     0.54775  0.42999  0.50       3       1       3        6   1.77
  1970         109     0.56595  0.44112  0.50       2       1       1        3   1.74
  1970         110+    0.58398  1.00000  1.71       1       1       2        2   1.71
  1971           0     0.01625  0.01601  0.09  100000    1601   98541  6676134  66.76
  1971           1     0.00564  0.00563  0.50   98399     554   98122  6577593  66.85
  1971           2     0.00296  0.00295  0.50   97845     289   97700  6479471  66.22
  1971           3     0.00156  0.00155  0.50   97556     152   97480  6381771  65.42
  1971           4     0.00104  0.00104  0.50   97404     101   97353  6284291  64.52
  1971           5     0.00086  0.00086  0.50   97303      84   97261  6186938  63.58
  1971           6     0.00078  0.00078  0.50   97219      76   97181  6089677  62.64
  1971           7     0.00069  0.00069  0.50   97143      67   97109  5992496  61.69
  1971           8     0.00062  0.00062  0.50   97075      60   97045  5895387  60.73
  1971           9     0.00056  0.00056  0.50   97015      54   96988  5798342  59.77
  1971          10     0.00051  0.00051  0.50   96961      49   96936  5701354  58.80
  1971          11     0.00049  0.00049  0.50   96912      47   96888  5604417  57.83
  1971          12     0.00052  0.00052  0.50   96865      50   96840  5507529  56.86
  1971          13     0.00059  0.00059  0.50   96815      57   96786  5410689  55.89
  1971          14     0.00069  0.00069  0.50   96757      67   96724  5313904  54.92
  1971          15     0.00081  0.00081  0.50   96690      78   96651  5217180  53.96
  1971          16     0.00096  0.00095  0.50   96612      92   96566  5120529  53.00
  1971          17     0.00111  0.00111  0.50   96520     107   96467  5023962  52.05
  1971          18     0.00122  0.00122  0.50   96413     117   96355  4927496  51.11
  1971          19     0.00127  0.00127  0.50   96296     122   96235  4831141  50.17
  1971          20     0.00141  0.00141  0.50   96174     135   96106  4734906  49.23
  1971          21     0.00162  0.00162  0.50   96039     155   95961  4638799  48.30
  1971          22     0.00178  0.00178  0.50   95884     170   95798  4542838  47.38
  1971          23     0.00195  0.00195  0.50   95713     187   95620  4447040  46.46
  1971          24     0.00220  0.00220  0.50   95526     210   95421  4351420  45.55
  1971          25     0.00243  0.00243  0.50   95316     231   95201  4255999  44.65
  1971          26     0.00227  0.00226  0.50   95085     215   94977  4160798  43.76
  1971          27     0.00203  0.00203  0.50   94870     192   94774  4065821  42.86
  1971          28     0.00203  0.00203  0.50   94677     192   94581  3971048  41.94
  1971          29     0.00211  0.00211  0.50   94485     199   94386  3876466  41.03
  1971          30     0.00218  0.00218  0.50   94286     206   94183  3782081  40.11
  1971          31     0.00230  0.00230  0.50   94080     216   93972  3687898  39.20
  1971          32     0.00250  0.00250  0.50   93864     234   93747  3593926  38.29
  1971          33     0.00270  0.00270  0.50   93629     253   93503  3500179  37.38
  1971          34     0.00281  0.00281  0.50   93377     262   93246  3406676  36.48
  1971          35     0.00290  0.00289  0.50   93114     269   92980  3313430  35.58
  1971          36     0.00299  0.00299  0.50   92845     278   92706  3220450  34.69
  1971          37     0.00315  0.00315  0.50   92568     291   92422  3127744  33.79
  1971          38     0.00334  0.00334  0.50   92276     308   92123  3035322  32.89
  1971          39     0.00348  0.00348  0.50   91969     320   91809  2943199  32.00
  1971          40     0.00363  0.00363  0.50   91649     332   91483  2851390  31.11
  1971          41     0.00390  0.00389  0.50   91317     356   91139  2759908  30.22
  1971          42     0.00424  0.00423  0.50   90961     385   90769  2668769  29.34
  1971          43     0.00450  0.00449  0.50   90576     406   90373  2578000  28.46
  1971          44     0.00479  0.00478  0.50   90170     431   89954  2487627  27.59
  1971          45     0.00507  0.00506  0.50   89739     454   89512  2397673  26.72
  1971          46     0.00555  0.00553  0.50   89285     494   89038  2308161  25.85
  1971          47     0.00632  0.00630  0.50   88791     560   88511  2219123  24.99
  1971          48     0.00689  0.00687  0.50   88231     606   87928  2130612  24.15
  1971          49     0.00715  0.00713  0.50   87625     625   87313  2042684  23.31
  1971          50     0.00789  0.00785  0.50   87000     683   86659  1955371  22.48
  1971          51     0.00937  0.00933  0.50   86317     805   85914  1868713  21.65
  1971          52     0.01073  0.01068  0.50   85512     913   85055  1782798  20.85
  1971          53     0.01185  0.01178  0.50   84599     996   84101  1697743  20.07
  1971          54     0.01290  0.01282  0.50   83602    1072   83066  1613642  19.30
  1971          55     0.01445  0.01435  0.50   82531    1184   81938  1530576  18.55
  1971          56     0.01543  0.01531  0.50   81346    1246   80723  1448637  17.81
  1971          57     0.01639  0.01626  0.50   80101    1303   79449  1367914  17.08
  1971          58     0.01683  0.01669  0.50   78798    1315   78140  1288465  16.35
  1971          59     0.01909  0.01891  0.50   77483    1465   76750  1210324  15.62
  1971          60     0.02344  0.02317  0.50   76018    1761   75137  1133574  14.91
  1971          61     0.02527  0.02496  0.50   74256    1853   73330  1058437  14.25
  1971          62     0.02877  0.02836  0.50   72403    2054   71376   985107  13.61
  1971          63     0.03135  0.03086  0.50   70350    2171   69264   913731  12.99
  1971          64     0.03335  0.03280  0.50   68178    2236   67060   844467  12.39
  1971          65     0.03659  0.03594  0.50   65942    2370   64757   777407  11.79
  1971          66     0.04048  0.03968  0.50   63572    2523   62311   712650  11.21
  1971          67     0.04700  0.04592  0.50   61050    2804   59648   650339  10.65
  1971          68     0.05061  0.04936  0.50   58246    2875   56809   590691  10.14
  1971          69     0.05460  0.05315  0.50   55371    2943   53900   533882   9.64
  1971          70     0.06045  0.05868  0.50   52428    3076   50890   479983   9.16
  1971          71     0.06850  0.06623  0.50   49352    3269   47717   429093   8.69
  1971          72     0.07246  0.06993  0.50   46083    3222   44472   381375   8.28
  1971          73     0.07570  0.07294  0.50   42861    3126   41298   336903   7.86
  1971          74     0.08767  0.08398  0.50   39735    3337   38066   295606   7.44
  1971          75     0.09348  0.08931  0.50   36397    3250   34772   257540   7.08
  1971          76     0.10294  0.09790  0.50   33147    3245   31524   222768   6.72
  1971          77     0.11426  0.10808  0.50   29902    3232   28286   191243   6.40
  1971          78     0.12796  0.12027  0.50   26670    3207   25066   162957   6.11
  1971          79     0.14329  0.13371  0.50   23463    3137   21894   137891   5.88
  1971          80     0.13557  0.12696  0.50   20325    2581   19035   115997   5.71
  1971          81     0.14794  0.13775  0.50   17745    2444   16523    96962   5.46
  1971          82     0.15332  0.14240  0.50   15300    2179   14211    80439   5.26
  1971          83     0.15712  0.14567  0.50   13122    1911   12166    66228   5.05
  1971          84     0.16815  0.15511  0.50   11210    1739   10341    54062   4.82
  1971          85     0.18143  0.16634  0.50    9471    1575    8684    43721   4.62
  1971          86     0.18873  0.17246  0.50    7896    1362    7215    35037   4.44
  1971          87     0.19521  0.17785  0.50    6534    1162    5953    27822   4.26
  1971          88     0.20571  0.18652  0.50    5372    1002    4871    21869   4.07
  1971          89     0.22094  0.19896  0.50    4370     869    3935    16998   3.89
  1971          90     0.23235  0.20817  0.50    3501     729    3136    13063   3.73
  1971          91     0.24416  0.21760  0.50    2772     603    2470     9926   3.58
  1971          92     0.25638  0.22725  0.50    2169     493    1922     7456   3.44
  1971          93     0.26898  0.23709  0.50    1676     397    1477     5534   3.30
  1971          94     0.28197  0.24713  0.50    1279     316    1121     4057   3.17
  1971          95     0.29534  0.25734  0.50     963     248     839     2936   3.05
  1971          96     0.30906  0.26769  0.50     715     191     619     2097   2.93
  1971          97     0.32313  0.27819  0.50     524     146     451     1478   2.82
  1971          98     0.33753  0.28879  0.50     378     109     323     1027   2.72
  1971          99     0.35223  0.29949  0.50     269      80     229      704   2.62
  1971         100     0.36723  0.31026  0.50     188      58     159      476   2.53
  1971         101     0.38248  0.32108  0.50     130      42     109      317   2.44
  1971         102     0.39797  0.33192  0.50      88      29      74      208   2.35
  1971         103     0.41366  0.34277  0.50      59      20      49      134   2.28
  1971         104     0.42953  0.35359  0.50      39      14      32       85   2.20
  1971         105     0.44555  0.36438  0.50      25       9      20       53   2.13
  1971         106     0.46168  0.37509  0.50      16       6      13       33   2.07
  1971         107     0.47789  0.38573  0.50      10       4       8       20   2.01
  1971         108     0.49415  0.39625  0.50       6       2       5       12   1.96
  1971         109     0.51042  0.40664  0.50       4       1       3        7   1.92
  1971         110+    0.52667  1.00000  1.90       2       2       4        4   1.90
  1972           0     0.01551  0.01529  0.09  100000    1529   98603  6708406  67.08
  1972           1     0.00349  0.00349  0.50   98471     343   98299  6609803  67.12
  1972           2     0.00262  0.00262  0.50   98127     257   97999  6511505  66.36
  1972           3     0.00155  0.00155  0.50   97870     152   97795  6413506  65.53
  1972           4     0.00094  0.00094  0.50   97719      92   97673  6315711  64.63
  1972           5     0.00078  0.00078  0.50   97627      76   97589  6218038  63.69
  1972           6     0.00071  0.00071  0.50   97551      69   97516  6120449  62.74
  1972           7     0.00066  0.00066  0.50   97482      65   97449  6022933  61.79
  1972           8     0.00060  0.00060  0.50   97417      59   97388  5925484  60.83
  1972           9     0.00055  0.00055  0.50   97359      53   97332  5828096  59.86
  1972          10     0.00051  0.00051  0.50   97305      50   97280  5730764  58.89
  1972          11     0.00050  0.00050  0.50   97256      48   97231  5633483  57.92
  1972          12     0.00053  0.00053  0.50   97207      51   97182  5536252  56.95
  1972          13     0.00060  0.00060  0.50   97156      59   97127  5439071  55.98
  1972          14     0.00074  0.00074  0.50   97097      71   97062  5341944  55.02
  1972          15     0.00088  0.00088  0.50   97026      85   96983  5244882  54.06
  1972          16     0.00099  0.00099  0.50   96941      96   96893  5147899  53.10
  1972          17     0.00115  0.00114  0.50   96845     111   96789  5051007  52.16
  1972          18     0.00130  0.00130  0.50   96734     126   96671  4954217  51.21
  1972          19     0.00141  0.00141  0.50   96608     136   96540  4857546  50.28
  1972          20     0.00146  0.00146  0.50   96472     141   96402  4761006  49.35
  1972          21     0.00160  0.00159  0.50   96331     154   96254  4664605  48.42
  1972          22     0.00178  0.00178  0.50   96178     171   96092  4568351  47.50
  1972          23     0.00189  0.00189  0.50   96006     181   95915  4472259  46.58
  1972          24     0.00199  0.00199  0.50   95825     190   95730  4376343  45.67
  1972          25     0.00211  0.00211  0.50   95635     202   95534  4280613  44.76
  1972          26     0.00226  0.00226  0.50   95433     216   95325  4185080  43.85
  1972          27     0.00212  0.00211  0.50   95217     201   95116  4089755  42.95
  1972          28     0.00196  0.00195  0.50   95016     186   94923  3994638  42.04
  1972          29     0.00207  0.00207  0.50   94830     196   94732  3899715  41.12
  1972          30     0.00227  0.00227  0.50   94634     215   94527  3804983  40.21
  1972          31     0.00240  0.00240  0.50   94419     227   94306  3710457  39.30
  1972          32     0.00255  0.00255  0.50   94193     240   94073  3616151  38.39
  1972          33     0.00276  0.00275  0.50   93953     259   93823  3522078  37.49
  1972          34     0.00289  0.00289  0.50   93694     271   93559  3428255  36.59
  1972          35     0.00295  0.00294  0.50   93423     275   93286  3334696  35.69
  1972          36     0.00305  0.00304  0.50   93148     284   93007  3241410  34.80
  1972          37     0.00319  0.00319  0.50   92865     296   92717  3148403  33.90
  1972          38     0.00343  0.00343  0.50   92569     317   92410  3055687  33.01
  1972          39     0.00371  0.00371  0.50   92251     342   92080  2963277  32.12
  1972          40     0.00394  0.00393  0.50   91909     361   91729  2871196  31.24
  1972          41     0.00410  0.00409  0.50   91548     375   91361  2779467  30.36
  1972          42     0.00437  0.00436  0.50   91174     398   90975  2688107  29.48
  1972          43     0.00474  0.00473  0.50   90776     429   90561  2597132  28.61
  1972          44     0.00503  0.00502  0.50   90347     453   90120  2506571  27.74
  1972          45     0.00536  0.00535  0.50   89893     481   89653  2416451  26.88
  1972          46     0.00571  0.00569  0.50   89412     509   89158  2326798  26.02
  1972          47     0.00629  0.00627  0.50   88903     558   88624  2237640  25.17
  1972          48     0.00717  0.00715  0.50   88346     632   88030  2149016  24.33
  1972          49     0.00776  0.00773  0.50   87714     678   87375  2060986  23.50
  1972          50     0.00799  0.00796  0.50   87036     693   86689  1973611  22.68
  1972          51     0.00878  0.00874  0.50   86343     754   85966  1886921  21.85
  1972          52     0.01038  0.01032  0.50   85589     884   85147  1800956  21.04
  1972          53     0.01187  0.01180  0.50   84705     999   84205  1715809  20.26
  1972          54     0.01316  0.01307  0.50   83706    1094   83159  1631604  19.49
  1972          55     0.01443  0.01433  0.50   82612    1184   82020  1548445  18.74
  1972          56     0.01609  0.01596  0.50   81428    1300   80778  1466425  18.01
  1972          57     0.01690  0.01676  0.50   80128    1343   79457  1385647  17.29
  1972          58     0.01768  0.01753  0.50   78786    1381   78095  1306190  16.58
  1972          59     0.01781  0.01765  0.50   77404    1366   76721  1228095  15.87
  1972          60     0.01985  0.01965  0.50   76038    1494   75291  1151374  15.14
  1972          61     0.02412  0.02383  0.50   74544    1776   73656  1076083  14.44
  1972          62     0.02608  0.02575  0.50   72767    1874   71831  1002427  13.78
  1972          63     0.02970  0.02927  0.50   70894    2075   69856   930597  13.13
  1972          64     0.03246  0.03194  0.50   68819    2198   67720   860740  12.51
  1972          65     0.03526  0.03465  0.50   66621    2308   65467   793020  11.90
  1972          66     0.03916  0.03841  0.50   64313    2470   63077   727554  11.31
  1972          67     0.04365  0.04272  0.50   61842    2642   60521   664476  10.74
  1972          68     0.05124  0.04996  0.50   59201    2958   57722   603955  10.20
  1972          69     0.05583  0.05431  0.50   56243    3055   54716   546233   9.71
  1972          70     0.06037  0.05860  0.50   53188    3117   51630   491518   9.24
  1972          71     0.06657  0.06442  0.50   50071    3226   48458   439888   8.79
  1972          72     0.07464  0.07196  0.50   46846    3371   45160   391430   8.36
  1972          73     0.07734  0.07446  0.50   43475    3237   41856   346269   7.96
  1972          74     0.08006  0.07698  0.50   40237    3098   38689   304413   7.57
  1972          75     0.09174  0.08771  0.50   37140    3258   35511   265725   7.15
  1972          76     0.09664  0.09219  0.50   33882    3124   32321   230213   6.79
  1972          77     0.10548  0.10020  0.50   30759    3082   29218   197893   6.43
  1972          78     0.12310  0.11596  0.50   27677    3209   26072   168675   6.09
  1972          79     0.15133  0.14068  0.50   24467    3442   22746   142603   5.83
  1972          80     0.12805  0.12035  0.50   21025    2530   19760   119857   5.70
  1972          81     0.14181  0.13242  0.50   18495    2449   17270   100097   5.41
  1972          82     0.15632  0.14499  0.50   16046    2326   14883    82826   5.16
  1972          83     0.16618  0.15343  0.50   13719    2105   12667    67944   4.95
  1972          84     0.17487  0.16081  0.50   11614    1868   10680    55277   4.76
  1972          85     0.17318  0.15938  0.50    9747    1553    8970    44597   4.58
  1972          86     0.18751  0.17143  0.50    8193    1405    7491    35627   4.35
  1972          87     0.19587  0.17840  0.50    6789    1211    6183    28136   4.14
  1972          88     0.20348  0.18469  0.50    5578    1030    5062    21953   3.94
  1972          89     0.22912  0.20557  0.50    4547     935    4080    16890   3.71
  1972          90     0.24258  0.21634  0.50    3613     782    3222    12810   3.55
  1972          91     0.25657  0.22739  0.50    2831     644    2509     9588   3.39
  1972          92     0.27107  0.23871  0.50    2187     522    1926     7079   3.24
  1972          93     0.28607  0.25028  0.50    1665     417    1457     5153   3.09
  1972          94     0.30157  0.26205  0.50    1248     327    1085     3696   2.96
  1972          95     0.31753  0.27402  0.50     921     252     795     2611   2.83
  1972          96     0.33393  0.28615  0.50     669     191     573     1816   2.72
  1972          97     0.35074  0.29841  0.50     477     142     406     1243   2.60
  1972          98     0.36793  0.31076  0.50     335     104     283      837   2.50
  1972          99     0.38547  0.32318  0.50     231      75     194      554   2.40
  1972         100     0.40330  0.33562  0.50     156      52     130      361   2.31
  1972         101     0.42140  0.34806  0.50     104      36      86      231   2.22
  1972         102     0.43971  0.36046  0.50      68      24      55      145   2.14
  1972         103     0.45818  0.37278  0.50      43      16      35       89   2.06
  1972         104     0.47677  0.38499  0.50      27      10      22       54   1.99
  1972         105     0.49543  0.39707  0.50      17       7      13       32   1.93
  1972         106     0.51409  0.40897  0.50      10       4       8       19   1.87
  1972         107     0.53272  0.42067  0.50       6       3       5       11   1.81
  1972         108     0.55126  0.43215  0.50       3       1       3        6   1.76
  1972         109     0.56965  0.44337  0.50       2       1       2        3   1.73
  1972         110+    0.58786  1.00000  1.70       1       1       2        2   1.70
  1973           0     0.01540  0.01519  0.09  100000    1519   98612  6706652  67.07
  1973           1     0.00333  0.00332  0.50   98481     327   98317  6608040  67.10
  1973           2     0.00224  0.00223  0.50   98154     219   98044  6509723  66.32
  1973           3     0.00142  0.00142  0.50   97934     139   97865  6411679  65.47
  1973           4     0.00105  0.00105  0.50   97795     103   97744  6313814  64.56
  1973           5     0.00088  0.00088  0.50   97693      86   97650  6216070  63.63
  1973           6     0.00072  0.00072  0.50   97607      70   97572  6118421  62.68
  1973           7     0.00060  0.00060  0.50   97537      58   97508  6020849  61.73
  1973           8     0.00054  0.00054  0.50   97479      53   97452  5923341  60.77
  1973           9     0.00051  0.00051  0.50   97426      50   97401  5825889  59.80
  1973          10     0.00052  0.00052  0.50   97376      51   97351  5728488  58.83
  1973          11     0.00056  0.00056  0.50   97325      55   97298  5631137  57.86
  1973          12     0.00062  0.00062  0.50   97270      60   97240  5533840  56.89
  1973          13     0.00069  0.00069  0.50   97210      67   97177  5436600  55.93
  1973          14     0.00079  0.00079  0.50   97143      77   97105  5339423  54.96
  1973          15     0.00092  0.00092  0.50   97067      89   97022  5242318  54.01
  1973          16     0.00102  0.00102  0.50   96978      99   96928  5145296  53.06
  1973          17     0.00110  0.00110  0.50   96879     106   96826  5048368  52.11
  1973          18     0.00124  0.00124  0.50   96773     120   96713  4951542  51.17
  1973          19     0.00140  0.00139  0.50   96653     135   96585  4854829  50.23
  1973          20     0.00151  0.00151  0.50   96518     146   96445  4758244  49.30
  1973          21     0.00156  0.00156  0.50   96372     150   96297  4661799  48.37
  1973          22     0.00167  0.00167  0.50   96222     160   96142  4565502  47.45
  1973          23     0.00181  0.00181  0.50   96062     174   95975  4469361  46.53
  1973          24     0.00185  0.00184  0.50   95888     177   95800  4373386  45.61
  1973          25     0.00188  0.00188  0.50   95711     179   95621  4277586  44.69
  1973          26     0.00201  0.00201  0.50   95532     192   95436  4181965  43.78
  1973          27     0.00220  0.00219  0.50   95340     209   95235  4086529  42.86
  1973          28     0.00212  0.00212  0.50   95131     202   95030  3991294  41.96
  1973          29     0.00204  0.00204  0.50   94929     194   94833  3896263  41.04
  1973          30     0.00222  0.00222  0.50   94736     210   94631  3801431  40.13
  1973          31     0.00239  0.00239  0.50   94526     226   94413  3706800  39.21
  1973          32     0.00249  0.00249  0.50   94300     235   94182  3612388  38.31
  1973          33     0.00263  0.00263  0.50   94065     248   93941  3518205  37.40
  1973          34     0.00285  0.00285  0.50   93818     267   93684  3424264  36.50
  1973          35     0.00300  0.00300  0.50   93551     280   93410  3330580  35.60
  1973          36     0.00317  0.00317  0.50   93270     296   93122  3237170  34.71
  1973          37     0.00342  0.00341  0.50   92975     317   92816  3144047  33.82
  1973          38     0.00366  0.00366  0.50   92657     339   92488  3051231  32.93
  1973          39     0.00399  0.00399  0.50   92318     368   92134  2958743  32.05
  1973          40     0.00430  0.00429  0.50   91950     395   91753  2866609  31.18
  1973          41     0.00445  0.00444  0.50   91556     407   91352  2774856  30.31
  1973          42     0.00453  0.00452  0.50   91149     412   90943  2683503  29.44
  1973          43     0.00472  0.00471  0.50   90737     428   90523  2592560  28.57
  1973          44     0.00503  0.00502  0.50   90309     453   90083  2502037  27.71
  1973          45     0.00528  0.00527  0.50   89856     473   89620  2411954  26.84
  1973          46     0.00560  0.00559  0.50   89383     499   89133  2322335  25.98
  1973          47     0.00597  0.00595  0.50   88884     529   88619  2233201  25.12
  1973          48     0.00667  0.00664  0.50   88355     587   88061  2144582  24.27
  1973          49     0.00772  0.00769  0.50   87768     675   87430  2056521  23.43
  1973          50     0.00849  0.00845  0.50   87093     736   86725  1969091  22.61
  1973          51     0.00890  0.00886  0.50   86357     765   85974  1882367  21.80
  1973          52     0.00989  0.00984  0.50   85592     842   85171  1796392  20.99
  1973          53     0.01168  0.01161  0.50   84750     984   84258  1711222  20.19
  1973          54     0.01326  0.01317  0.50   83766    1103   83214  1626964  19.42
  1973          55     0.01455  0.01444  0.50   82663    1194   82066  1543750  18.68
  1973          56     0.01578  0.01565  0.50   81469    1275   80831  1461684  17.94
  1973          57     0.01740  0.01725  0.50   80193    1384   79502  1380853  17.22
